單詞,TF,DF
預定,383,338
利亞,383,226
新一,382,324
年合,382,313
工資,382,159
在地,382,304
創意,382,206
出來,382,330
這一,381,339
規範,381,283
林全,381,146
是國,381,343
大會,381,270
南向,381,159
千萬,381,271
十年,381,284
適用,380,284
的前,380,336
淨值,380,187
是為,380,344
提到,380,344
從事,380,311
力量,380,296
前在,380,361
其餘,380,363
上月,380,308
重建,379,239
通知,379,287
條例,379,192
日止,379,327
數收,379,254
出新,379,331
元中,379,319
中市,379,213
自然,378,295
生態,378,233
滿足,378,324
液晶,378,175
技股,378,262
情形,378,341
定性,378,323
並非,378,344
體產,377,258
題材,377,298
都在,377,349
跌至,377,319
比率,377,276
月出,377,213
廢鋼,377,66
還可,376,346
迄今,376,340
環球,376,163
每注,376,91
放緩,376,319
展的,376,337
完整,375,328
走貶,374,322
難以,373,345
時也,373,355
於中,373,345
年首,373,313
安排,373,298
得到,372,331
大法,372,239
務部,372,224
修法,372,186
經紀,371,321
具備,371,322
公路,371,157
個國,371,321
主動,371,311
走升,370,299
的利,370,331
有很,370,327
宏碁,370,113
飛機,369,186
車用,369,210
視為,369,347
續成,369,330
接下,369,337
的收,368,305
為中,368,338
逼近,367,334
草案,367,178
硬體,367,237
每人,367,271
律師,367,245
變數,366,307
議員,366,212
緊急,366,283
市長,366,252
安倍,366,157
回穩,366,303
動化,366,213
公會,366,206
依舊,366,314
了一,366,326
股上,365,317
教授,365,226
上下,365,336
產油,364,237
拍賣,364,132
認證,363,230
角色,363,294
約有,363,328
的現,363,335
數的,363,323
下游,363,255
上看,363,306
陷入,362,331
轉為,362,316
的銷,362,293
潛力,362,305
機票,362,168
月下,362,311
廠的,362,297
反而,362,325
下挫,362,307
上班,362,188
高鐵,361,98
颱風,361,190
螢幕,361,204
成果,361,294
外的,361,334
點或,360,151
車輛,360,190
趨緩,360,311
的信,360,291
為國,360,332
大約,360,322
反對,360,243
精神,359,271
月升,359,267
仍是,359,331
阿拉,358,238
月減,358,243
同業,358,302
凌晨,358,290
便利,358,272
的年,357,301
日收,357,325
取消,357,238
元作,357,339
長陳,356,328
封測,356,153
密切,356,320
境內,356,257
動作,356,322
輸出,355,309
的出,355,289
戰略,355,264
國有,355,273
仍將,355,310
轉投,354,250
死亡,354,238
會將,354,325
才會,354,321
幅達,354,308
元人,354,227
股匯,353,278
移民,353,145
為準,353,350
淡季,353,260
是由,353,329
各項,353,312
共計,353,299
主任,353,312
不但,353,311
能否,352,309
持在,352,317
品價,352,275
內政,352,177
上一,352,273
開低,351,293
清楚,351,295
好轉,351,296
回溫,351,303
到台,351,288
依然,351,309
一半,351,296
藥物,350,139
當中,350,315
數成,350,307
原先,350,312
價差,350,258
過剩,349,274
這麼,349,296
確認,349,283
尋求,349,317
多頭,349,267
國企,349,255
面上,348,305
關的,348,321
程中,348,296
推廣,348,275
已連,348,313
場上,348,322
下修,348,267
體的,347,283
第四,347,290
模組,347,222
新品,347,244
在一,347,319
保費,347,139
他也,347,317
類似,346,316
縮小,346,305
物價,346,212
台東,346,104
臨床,345,121
能是,345,312
總計,345,299
的支,345,306
時候,345,302
台電,345,98
全力,345,299
變動,344,302
萬張,344,205
聯電,344,190
的小,344,285
淨流,344,127
名的,344,302
這兩,343,303
資及,343,247
相同,343,284
單一,343,286
行總,342,282
節能,342,160
現行,342,264
氣氛,342,306
檢測,342,157
有多,342,328
動向,342,291
一代,342,242
資深,341,308
美食,341,173
望能,341,309
是以,341,317
匯出,341,188
分配,341,238
長張,340,308
永豐,340,159
新光,340,157
情勢,340,299
在第,340,297
並且,340,301
驅動,339,226
罰鍰,339,199
紀念,339,152
務業,339,229
顯著,338,305
股也,338,296
管制,338,202
的規,338,299
獨家,338,249
案的,338,294
是有,338,314
年每,338,280
太平,338,227
元計,338,290
保單,338,113
不只,338,318
釋出,337,278
試驗,337,136
玉山,337,107
業獲,337,244
期新,337,221
年金,337,175
將進,337,312
國產,337,197
低價,337,275
人說,337,316
訓練,336,213
為人,336,285
業人,336,253
對象,336,284
大眾,336,281
在上,336,315
遭到,335,284
跌逾,335,234
認列,335,226
藉由,335,312
兩家,335,251
全新,335,275
上任,335,259
開賣,334,222
鎖定,334,285
買進,334,255
與日,334,282
照顧,334,198
學院,334,215
史上,334,291
高層,333,263
這也,333,313
製作,333,212
補貼,333,189
本次,333,257
更有,333,307
指定,333,249
批評,333,266
似乎,333,297
五年,333,278
檢查,332,223
持穩,332,283
所需,332,294
兒童,332,156
之際,332,315
訴訟,331,187
經常,331,250
為每,331,293
攻擊,331,196
收費,331,175
捐贈,331,171
仍然,331,288
音樂,330,138
鋼廠,330,140
變成,330,279
真的,330,288
到期,330,224
聚焦,329,289
的表,329,297
用電,329,196
無人,329,157
大部,329,301
像是,329,293
假期,329,243
港通,328,94
月台,328,190
更大,328,297
報名,328,148
一段,328,306
適合,327,264
葉倫,327,193
缺乏,327,293
租金,327,147
都可,326,302
日下,326,294
已成,326,309
就能,326,287
身分,325,214
禁止,325,225
的保,325,250
標普,325,203
最重,325,297
娛樂,325,228
向上,325,289
低迷,325,289
股在,324,292
合國,324,211
主力,324,285
一位,324,262
量的,323,297
轉向,323,286
美光,323,76
特色,323,257
湧入,323,278
戶的,323,278
大阪,323,190
體系,322,261
通股,322,198
至每,322,244
筆電,322,148
理財,322,152
理的,322,297
率不,322,275
明確,322,299
整個,322,281
大舉,322,283
因是,322,300
名單,322,222
下周,322,210
社長,321,191
年有,321,293
平會,321,108
已在,321,304
富士,321,123
初步,321,282
停止,321,247
中美,321,142
長榮,320,103
行車,320,143
瑞士,320,203
有更,320,294
旗艦,320,203
及台,320,302
評論,319,266
航班,319,145
心的,319,296
合資,319,207
非洲,318,148
走跌,318,275
維護,318,246
檢討,318,235
月開,318,286
日宣,318,303
收斂,318,277
基準,318,253
酒店,317,128
興趣,317,266
率先,317,283
熱錢,317,221
激烈,317,289
滑落,317,234
幣對,317,196
小組,317,220
價走,317,287
電力,316,168
起至,316,260
要有,316,273
航線,316,138
扣除,316,202
年多,316,274
威脅,316,259
做出,316,272
過後,315,294
評等,315,180
績效,315,212
發出,315,267
會是,315,289
年經,315,253
年業,315,237
口商,315,219
兩國,315,200
價大,315,287
門檻,314,230
解釋,314,286
時期,314,267
斯達,314,264
周一,314,241
鐵路,313,136
近一,313,271
肯定,313,249
續發,313,277
盤面,313,257
的比,313,259
現不,313,295
影片,313,170
在亞,313,263
圓的,313,240
價每,313,230
三菱,313,138
的結,312,273
的競,312,268
會後,312,287
大股,312,217
報每,312,194
四大,312,266
可成,312,230
受災,312,149
賣出,311,227
財經,311,268
秘書,311,240
未能,311,292
感到,311,273
幾個,311,286
屆時,311,291
加工,311,178
證明,310,228
能的,310,278
研院,310,119
氣候,310,158
南市,310,173
續走,309,282
盤收,309,291
流出,309,177
扮演,309,259
府的,309,272
幣升,309,266
增幅,309,224
同的,309,275
及國,309,281
具體,309,272
五大,309,237
上網,309,203
鋼筋,308,80
衛生,308,209
良好,308,273
總理,308,232
的研,308,238
在印,308,155
回檔,308,258
亮眼,308,274
雜誌,307,219
造商,307,247
走弱,307,259
盧比,307,104
登記,307,180
封裝,307,136
天然,307,194
型基,307,167
在每,307,265
享有,307,246
距離,306,269
當年,306,246
暫收,306,253
攀高,306,235
找到,306,252
年至,306,277
固定,306,245
公頃,306,148
元升,306,264
運作,305,257
減緩,305,268
手續,305,191
對大,305,242
天股,305,265
前年,305,213
兌換,305,153
點的,304,275
貨價,304,203
認定,304,217
的上,304,283
巴黎,304,181
匯兌,304,198
債權,304,157
但這,304,284
以外,304,273
首席,303,278
額約,303,268
青睞,303,278
遠傳,303,82
經貿,303,187
社群,303,200
的創,303,239
為美,303,273
元起,303,188
人對,303,276
警告,302,248
與大,302,255
等於,302,274
洲股,302,248
期限,302,240
已開,302,272
困難,302,257
各界,302,264
進度,301,248
港股,301,172
最好,301,257
意味,301,287
及新,301,286
不論,301,276
部今,300,270
本土,300,208
官網,300,251
商店,300,200
互動,300,219
事情,300,248
的調,299,264
的兩,299,268
和大,299,187
價也,299,274
並在,299,291
的貨,298,240
期減,298,226
於新,298,273
怎麼,298,245
天舉,298,283
大宗,298,247
台彩,298,230
即期,298,246
鋼價,297,129
通常,297,261
立的,297,263
益率,297,208
情緒,297,239
年線,297,183
元成,297,236
人認,297,273
不願,297,267
進駐,296,219
進出,296,218
萎縮,296,247
委託,296,206
台大,296,132
也因,296,282
不當,296,166
一種,296,248
電今,295,203
鏡頭,295,154
簽訂,295,241
的家,295,245
率達,295,261
為這,295,273
彩券,295,100
干預,295,188
居民,295,181
國與,295,257
動盪,295,259
元到,295,238
鴻夏,294,157
進軍,294,230
行程,294,184
美洲,294,186
縮減,294,244
真正,294,243
的總,294,267
的空,294,255
捷運,294,113
成熟,294,234
不一,294,260
體業,293,232
買賣,293,203
等人,293,238
稅收,293,132
涉嫌,293,213
期今,293,261
方法,293,224
在市,293,280
向政,293,152
及美,293,272
也要,293,267
進展,292,254
稅率,292,140
爆發,292,258
照明,292,86
無論,292,271
暫停,292,192
日表,292,285
恐怕,292,260
年出,292,238
一周,292,232
跟著,291,256
花費,291,236
東森,291,43
日舉,291,282
擔憂,291,268
外貿,291,165
可獲,291,248
也表,291,279
也提,291,283
高盛,290,171
迅速,290,266
的手,290,241
特殊,290,242
會再,290,264
感謝,290,225
審會,290,111
場人,290,227
全體,290,216
中有,290,270
不用,290,250
還不,289,265
管道,289,253
的法,289,257
波段,289,233
拉回,289,221
技產,289,180
北海,289,210
勁揚,289,251
世代,289,210
開會,288,248
衍生,288,207
與其,288,265
的開,288,257
的決,288,258
於大,288,255
於國,288,260
建置,288,203
單價,288,200
勢的,288,269
也能,288,264
資買,287,251
男子,287,139
多少,287,232
上路,287,218
覺得,286,231
行今,286,260
民調,286,190
於第,286,248
新南,286,124
差異,286,242
南京,286,122
利息,286,198
人都,286,258
人可,286,262
也讓,286,273
主持,286,248
讓人,285,243
藥品,285,127
的服,285,228
會決,285,247
數百,285,241
升高,285,242
利於,285,243
證實,284,251
續創,284,256
的學,284,207
當前,284,242
會比,284,246
政黨,284,180
將近,284,271
將提,284,266
天以,284,279
在東,284,232
周四,284,225
到了,284,256
上限,284,191
罰款,283,189
理由,283,246
物流,283,144
漲停,283,184
止跌,283,236
有超,283,262
依法,283,209
但他,283,265
份有,283,179
一點,283,250
還沒,282,261
進而,282,264
資格,282,205
能不,282,264
絕對,282,234
約為,282,248
的計,282,250
平板,282,197
完工,282,214
一項,282,249
高通,281,127
還在,281,255
設定,281,225
根本,281,242
望在,281,260
是新,281,260
放款,281,165
小漲,281,235
定期,281,207
馬總,280,90
部會,280,190
多項,280,260
利空,280,243
促使,280,256
他指,280,264
計師,279,184
競選,279,181
的壓,279,256
為近,279,255
為大,279,257
業外,279,202
品出,279,209
加油,279,110
一的,279,260
關稅,278,175
較低,278,256
聯貸,278,94
的專,278,239
擴增,278,221
周邊,278,215
公益,278,138
債市,278,160
中共,278,143
點大,277,226
長李,277,248
要在,277,265
統的,277,253
當然,277,235
涵蓋,277,258
期匯,277,249
是他,277,240
方公,277,166
多次,277,251
在此,277,264
兩人,277,187
電機,276,164
蘋概,276,191
等地,276,244
疲軟,276,250
率約,276,228
業生,276,181
有大,276,267
時尚,276,153
平方,276,157
否則,276,249
及陸,276,188
下旬,276,236
長郭,275,248
重的,275,259
豐富,275,231
觸控,275,139
股本,275,217
終於,275,241
為何,275,234
日期,275,211
年產,275,197
國務,275,198
先生,275,128
黨團,274,120
高速,274,195
的平,274,247
海洋,274,148
海嘯,274,191
日發,274,252
新北,274,160
所謂,274,253
度達,274,216
鐵礦,273,135
辦的,273,249
輔導,273,170
許可,273,191
港幣,273,121
抗議,273,157
已超,273,255
審議,273,190
天報,273,269
多個,273,255
升破,273,202
到一,273,254
低利,273,212
電廠,272,114
電價,272,57
週年,272,125
評價,272,209
續下,272,250
精品,272,108
立場,272,211
的意,272,261
板廠,272,167
更高,272,244
日將,272,255
所致,272,218
喜歡,272,213
今晚,272,238
主導,272,228
中表,272,251
並沒,272,260
不知,272,242
詢問,271,235
緬甸,271,75
終止,271,205
永續,271,176
機種,271,188
指控,271,206
拒絕,271,235
員的,271,238
主的,271,247
一舉,271,247
高中,270,162
首相,270,211
預購,270,135
這家,270,223
買回,270,119
論是,270,253
續上,270,248
的動,270,251
的作,270,233
會對,270,255
市況,270,199
大數,270,169
利表,270,229
設置,269,220
訪時,269,260
華南,269,153
致力,269,247
的部,269,250
的實,269,241
數十,269,250
品交,269,230
額的,268,242
過新,268,253
辨識,268,124
軟銀,268,76
續增,268,236
的相,268,251
廣播,268,205
家人,268,206
基於,268,252
力成,268,76
到新,268,257
以往,268,246
上櫃,268,159
聞報,267,235
求的,267,252
會通,267,236
地點,267,221
十分,267,253
估算,267,229
還會,266,244
臺灣,266,100
等國,266,241
標價,266,150
恐將,266,212
年會,266,225
國在,266,229
化學,266,152
雲林,265,99
追蹤,265,222
農民,265,115
綠色,265,137
監管,265,198
的話,265,229
法令,265,205
拉貨,265,201
打算,265,233
度大,265,245
內需,265,188
但不,265,251
以新,265,234
也都,265,256
長王,264,235
進步,264,207
計年,264,168
翻紅,264,208
美系,264,119
盤上,264,240
特定,264,214
更好,264,234
拉斯,264,124
場收,264,225
型的,264,225
在外,264,248
人事,264,181
開獎,263,246
跌勢,263,227
藉此,263,248
策的,263,229
競賽,263,123
率也,263,244
業機,263,208
月內,263,217
寫下,263,231
季成,263,197
入的,263,240
組成,262,231
的能,262,220
款項,262,184
投保,262,107
想要,262,223
延後,262,214
國和,262,239
加州,262,167
優質,262,208
造的,261,224
訂定,261,243
股走,261,228
總體,261,214
移動,261,169
熱門,261,218
暫時,261,238
態勢,261,235
工的,261,208
外流,261,169
商的,261,233
司機,261,94
醫學,260,132
車站,260,120
販售,260,204
調升,260,185
的海,260,221
營建,260,214
年最,260,231
多萬,260,224
到美,260,233
元現,260,194
上台,260,238
都將,259,254
美聯,259,207
次的,259,243
期增,259,208
有新,259,242
會提,259,237
國中,259,175
判決,259,131
冠軍,259,163
說法,258,224
方政,258,172
斯拉,258,85
年稅,258,199
將由,258,242
募集,258,177
利為,258,189
出一,258,242
作用,258,218
不滿,258,218
觸及,257,215
策會,257,198
等多,257,248
率將,257,227
星電,257,124
於上,257,235
放大,257,235
在歐,257,214
因而,257,239
他在,257,229
他國,257,219
人不,257,239
達人,256,209
本業,256,177
本國,256,195
域的,256,230
加大,256,229
那麼,255,223
的旅,255,192
收成,255,205
合法,255,186
台的,255,218
僅有,255,241
福利,254,192
此案,254,205
格上,254,201
干擾,254,201
幣走,254,208
季線,254,168
季稅,254,194
外電,254,177
國安,254,128
也說,254,242
跌停,253,144
課程,253,131
規格,253,194
疾病,253,126
特斯,253,84
漁船,253,74
期望,253,223
教師,253,99
基點,253,173
但也,253,242
體營,252,205
資案,252,177
謹慎,252,220
與新,252,221
看待,252,227
盤跌,252,236
無線,252,164
是很,252,227
於全,252,235
提振,252,217
在當,252,229
負面,251,211
股大,251,233
的進,251,231
海的,251,189
會發,251,234
於日,251,231
揭露,251,184
延長,251,183
國發,251,151
可期,251,219
前進,251,221
光客,251,147
較為,250,223
行在,250,214
腳步,250,231
是日,250,209
拉抬,250,209
增至,250,216
在高,250,225
前三,250,213
量為,249,228
部份,249,208
走向,249,222
資公,249,181
落在,249,221
海與,249,146
期大,249,231
在的,249,230
和碩,249,130
即時,249,208
匯損,249,143
元高,249,199
依照,249,216
計總,248,143
看來,248,232
生命,248,166
潛在,248,213
成指,248,181
展示,248,191
導入,248,197
實驗,248,148
型股,248,155
升到,248,218
元件,248,181
任務,248,166
電源,247,150
這波,247,203
追求,247,205
深港,247,90
淨損,247,160
月薪,247,156
意義,247,222
季節,247,202
在海,247,221
周二,247,185
受害,247,152
充電,247,115
高水,246,217
領袖,246,173
違法,246,182
車的,246,185
貿協,246,111
票價,246,133
業在,246,203
易量,246,185
年就,246,223
以前,246,224
並無,246,214
體設,245,122
談話,245,205
縣市,245,149
盤漲,245,232
果公,245,188
年代,245,199
展出,245,151
家族,245,144
定要,245,213
南海,245,106
信銀,245,79
人機,245,98
行股,244,208
的房,244,180
的好,244,233
牌的,244,216
本身,244,221
對全,244,229
將與,244,229
增溫,244,207
台鐵,244,60
件的,244,220
道路,243,169
能電,243,128
約商,243,186
更為,243,228
是今,243,230
提款,243,133
指示,243,192
對日,243,201
塑膠,243,137
受損,243,144
初期,243,206
主義,243,173
顧客,242,159
私募,242,127
的匯,242,204
現代,242,183
母親,242,127
檢察,242,143
學金,242,85
天終,242,131
大馬,242,94
各大,242,225
勢必,242,218
創投,242,105
資在,241,201
節目,241,125
業部,241,189
