單詞,TF,DF
注意的,214,200
有助於,214,201
紐約州,213,146
監事會,213,154
日圓兌,213,150
副主委,213,167
任董事,213,144
今天上,213,206
銀行也,212,200
相關人,212,163
希望能,212,191
元大金,211,114
說明會,210,178
與夏普,210,80
脫離歐,210,169
年獲利,210,153
即日起,210,168
卡麥隆,210,79
今年來,210,170
目前的,209,194
服務的,209,182
指數跌,209,133
大部分,209,194
國金融,209,181
理事會,208,189
就可以,208,176
導小組,208,78
利率的,208,177
銀行股,207,163
的客戶,207,168
意的是,207,196
全球市,207,178
邦銀行,206,151
的機率,206,177
桂先農,206,93
在英國,206,161
是全球,205,187
日宣布,205,199
蔡明忠,204,70
者表示,204,170
的台灣,204,181
洲股市,204,171
未來的,204,183
衍生性,203,120
花旗銀,203,123
科技股,203,141
準備金,203,119
台灣企,203,136
個國家,203,178
會持續,202,183
如預期,202,185
失業率,202,120
其他國,202,179
提出的,201,156
對金融,201,174
創辦人,201,157
銀行等,200,188
的衝擊,200,181
尹衍樑,200,57
與銀行,199,168
與國際,199,179
的交易,199,172
指數漲,199,119
報告中,199,167
金融產,198,159
這也是,198,191
會副主,198,162
是金融,198,183
是一個,198,175
帶來的,198,183
市占率,198,139
美元兌,197,126
據顯示,197,178
客戶的,197,161
券市場,197,124
費收入,195,116
新光金,195,89
商銀行,195,141
以來新,195,174
交易量,195,147
的經營,194,170
日舉行,194,187
國企業,194,149
海外分,193,135
天宣布,193,188
的資料,192,168
的原因,192,185
的信用,192,144
最重要,192,182
天下午,192,170
以來的,192,177
黨產會,191,42
金融資,191,145
李紀珠,191,52
排名第,190,138
短期內,189,163
月獲利,189,76
日上午,189,163
國發會,189,99
科技業,188,126
業務的,188,173
於今年,188,172
張盛和,188,76
零組件,187,151
銀董事,187,145
相較於,187,178
淨多單,187,132
在國際,187,167
今日開,187,141
局表示,186,149
對全球,186,166
台企銀,186,72
黨立委,185,142
華表示,185,124
概念股,185,144
推出的,185,166
年來最,185,163
受訪者,185,76
資公司,184,124
會影響,184,161
幣存款,184,80
個月來,184,161
並沒有,184,177
支付寶,183,74
研究所,182,152
盤中最,182,176
的民眾,182,145
對兆豐,182,133
副局長,182,163
來新高,182,147
險業者,181,117
銀行主,181,140
解決方,181,133
股公司,181,103
據統計,181,175
在銀行,181,167
不同的,181,153
脫歐後,180,135
張兆順,180,63
去年第,180,126
他強調,180,170
蘋概股,179,132
華銀行,179,126
反洗錢,179,105
動金融,179,129
越來越,178,154
資金流,178,130
會主席,178,147
年全年,178,150
使用者,178,125
研究院,177,142
的表現,177,162
新北市,177,109
對美國,177,157
分行的,177,140
今年底,177,143
表現不,176,169
蔡總統,176,65
英國的,176,138
的業務,176,146
化銀行,176,146
大漲逾,175,124
辦事處,174,102
至今年,174,155
業服務,174,85
新聞稿,174,133
市場動,174,159
地銀行,174,137
在去年,174,162
是為了,173,158
新南向,173,77
副總裁,173,140
全球最,173,144
保證金,173,93
轉投資,172,122
行副總,172,159
天召開,172,166
的中國,171,152
於美國,171,161
金融風,170,138
的獲利,170,159
的合作,170,139
市場人,170,143
的預期,169,155
會理事,169,129
大規模,169,158
大法人,169,109
也可以,169,152
中最高,169,165
中國的,169,121
中國國,169,143
的態度,168,157
期公債,168,94
今年上,168,139
高雄市,167,91
大類股,167,163
中長期,167,135
三個月,167,135
銀行對,166,146
萬元的,166,136
自動化,166,95
柬埔寨,166,77
對大陸,166,97
他指出,166,152
今天宣,166,163
的產品,165,130
月出口,165,82
於市場,165,160
利率不,165,125
面臨的,164,140
第一個,164,143
泰集團,164,76
次會議,164,129
日以來,164,149
向銀行,164,124
台灣證,164,141
個月的,164,149
與中國,163,145
自營商,163,107
會升息,163,140
類股漲,162,154
穩定的,162,140
歐美股,162,133
日下午,162,145
高風險,161,115
的行動,161,130
的數據,161,140
提供的,161,146
技產業,161,95
士指出,161,141
一定要,161,139
股方面,160,124
的角色,160,143
的相關,160,150
有超過,160,148
日圓的,160,110
對英國,160,111
中表示,160,141
證期局,159,117
的美國,159,144
的挑戰,159,145
特別是,159,145
擔保品,159,86
家分行,159,115
含金融,159,136
作機會,159,116
主要股,159,144
馬英九,158,77
資本額,158,107
的趨勢,158,147
的人民,158,109
為主的,158,140
深港通,158,60
民主黨,158,103
成長動,158,141
對經濟,158,147
今天舉,158,156
證券業,157,102
行業務,157,141
在日本,157,116
表現最,156,145
基金的,156,117
互聯網,156,101
相關的,155,148
的數位,155,118
的政治,155,119
月底前,155,141
是否會,155,139
影響力,155,136
領導人,154,106
證指數,154,100
的基礎,154,129
智慧型,154,116
我們的,154,119
對銀行,154,135
受影響,154,123
再加上,154,143
華亞科,153,36
與美國,153,131
終場收,153,123
的股票,153,128
的經驗,153,135
日開盤,153,115
於金融,153,145
將成為,153,141
在市場,153,140
國內金,153,125
台幣兌,153,119
全世界,153,135
也沒有,153,136
不可能,153,139
一定會,153,138
開高走,152,134
證券商,152,88
行主管,152,110
法務部,152,87
策略師,151,131
業務員,151,48
合作的,151,134
可透過,151,137
事長林,151,135
決定脫,150,128
期成長,150,113
是中國,150,140
支付的,150,113
投資公,150,98
外資持,150,116
銀行提,149,134
股漲跌,149,145
有利於,149,126
技公司,149,90
的狀況,148,137
的水準,148,137
歐盟的,148,91
根據金,148,135
會統計,148,140
於預期,148,131
向政策,148,79
備銀行,148,116
來最高,148,132
亞太區,148,86
金表示,147,126
金投資,147,114
退休金,147,84
有信心,147,127
時指出,147,139
投資金,147,109
外交部,147,83
品價格,147,116
台北地,147,98
銀行不,146,120
聯合國,146,86
經理李,146,139
科技的,146,122
盤面上,146,111
的資本,146,117
的董事,146,117
機構的,146,135
所得稅,146,98
市場上,146,138
天上午,146,136
墨西哥,146,75
地區的,146,126
和金融,146,130
吳當傑,146,54
人認為,146,138
鴻夏戀,145,81
銀行帳,145,123
經理陳,145,131
支付業,145,89
在國內,145,135
光洋科,145,16
供應商,145,106
也可能,145,136
灣證券,144,130
更多的,144,129
教育部,144,77
大多數,144,127
元大證,144,49
不論是,144,134
鬆貨幣,143,125
銀行副,143,137
的消費,143,130
有更多,143,136
性金融,143,104
在海外,143,133
金融研,142,96
脫歐的,142,106
相關資,142,128
的關係,142,126
的專業,142,120
營建股,142,126
最高的,142,130
平均每,142,113
幣匯價,142,85
定因素,142,124
及中國,142,136
來新低,142,130
黨總統,141,105
馬總統,141,44
財委會,141,104
盛銀行,141,79
的貿易,141,111
的第一,141,132
會通過,141,123
持有的,141,115
對夏普,141,74
對台股,141,111
個月內,141,118
來最低,141,125
風險管,140,104
金融類,140,126
農曆年,140,110
更多精,140,140
年開始,140,127
多元化,140,122
分別是,140,134
今年的,140,129
事長李,140,125
領域的,139,121
銀行將,139,133
路透社,139,125
讓台灣,139,116
相當於,139,130
的最大,139,130
發行的,139,113
有很多,139,127
於台灣,139,134
於全球,139,125
專業人,139,100
太平洋,139,103
大指數,139,128
在台北,139,125
內金融,139,116
也指出,139,133
除權息,138,90
款金額,138,113
有銀行,138,127
有許多,138,124
日召開,138,125
投審會,138,46
台灣行,138,62
務人員,138,90
金額達,137,121
資金額,137,95
與投資,137,125
第一次,137,125
特別股,137,40
川普的,137,95
國際資,137,109
受訪時,137,131
個基點,137,88
交易的,137,127
事實上,137,121
遭美國,136,118
民眾可,136,119
季財報,136,114
大證券,136,57
外資買,136,115
動市場,136,98
今年前,136,113
中國銀,136,88
等因素,135,129
相對較,135,129
會官員,135,117
小型股,135,104
內政部,135,87
黑天鵝,134,107
部表示,134,102
選擇權,134,78
續發展,134,116
的支持,134,120
的商品,134,113
業人員,134,97
很可能,134,116
座談會,134,99
年台灣,134,116
市場發,134,115
在平盤,134,107
元大銀,134,64
上任後,134,113
類指數,133,33
銀主管,133,85
自去年,133,127
等相關,133,124
的電子,133,114
的能力,133,120
局局長,133,107
報報導,133,131
吸引力,133,121
開盤後,132,122
銀行資,132,115
表現相,132,124
投資機,132,110
已連續,132,126
在內的,132,124
及其他,132,127
他們的,132,114
進出口,131,101
與大陸,131,100
紡織股,131,124
的競爭,131,116
的全球,131,123
會決議,131,109
德意志,131,103
大企業,131,94
國務院,131,100
可能在,131,126
凱基銀,131,79
元大關,131,114
價下跌,131,114
亞洲股,131,115
的社會,130,104
去年的,130,110
勞動部,130,71
中指出,130,122
銀行法,129,102
金融體,129,112
行辦理,129,106
息機率,129,108
工研院,129,39
央行的,129,111
型企業,129,92
在亞洲,129,111
國市場,129,105
包括台,129,118
前董事,129,105
刷卡金,129,62
使基金,129,40
銀行為,128,115
計今年,128,122
行遭美,128,108
習近平,128,70
美國股,128,116
總金額,128,99
經濟情,128,109
相關法,128,118
的報告,128,119
產投資,128,98
為中國,128,118
段時間,128,121
有任何,128,120
幅成長,128,120
升息機,128,105
則表示,128,121
不會有,128,110
預期的,127,115
關注的,127,123
金公司,127,75
造成的,127,114
行行長,127,97
美元走,127,106
的環境,127,123
百億元,127,109
為金融,127,119
法蘭克,127,117
查報告,127,93
台股在,127,117
億元以,127,110
較高的,126,116
股走勢,126,112
結算所,126,44
的策略,126,114
的空間,126,115
是美國,126,115
收盤時,126,124
大陸股,126,110
大金控,126,83
員指出,126,114
分公司,126,100
今年將,126,119
今天收,126,117
股匯市,125,93
經理林,125,115
的時候,125,112
的利率,125,106
為美國,125,116
查結果,125,101
未實現,125,50
月營收,125,89
國泰證,125,56
原因是,125,120
開低走,124,114
資產的,124,108
貿易協,124,83
舉行的,124,120
的看法,124,117
創新的,124,115
鴻海與,123,60
電子票,123,55
負成長,123,82
被視為,123,118
與日本,123,101
股盤中,123,80
續成長,123,112
的基金,123,84
漲跌幅,123,117
本益比,123,91
有必要,123,114
北富銀,123,52
策會議,122,105
的結果,122,111
的現金,122,113
款帳戶,122,61
月來最,122,108
是希望,122,116
旗下的,122,112
成為全,122,108
實際收,122,121
外資在,122,106
可能不,122,118
到美國,122,111
全球第,122,98
銀行辦,121,99
股票型,121,84
美元升,121,103
的創新,121,102
營銀行,121,94
從去年,121,106
塑化股,121,119
各銀行,121,101
加油站,121,38
之間的,121,105
點關卡,120,112
需求的,120,113
資金的,120,108
貨市場,120,82
網報導,120,116
等問題,120,113
積極推,120,114
提供客,120,95
將公布,120,110
存款利,120,89
士表示,120,109
亞洲盃,120,95
食品股,119,119
購夏普,119,72
許虞哲,119,56
行官員,119,79
與鴻海,119,81
股市的,119,104
第一家,119,105
益信託,119,16
發銀行,119,92
日起至,119,101
大經濟,119,109
多年來,119,114
外市場,119,104
今天發,119,118
通膨率,118,73
芝加哥,118,54
美國大,118,94
研討會,118,99
目前正,118,111
的計畫,118,102
的同時,118,112
發布的,118,115
澳盛銀,118,58
收益率,118,81
將繼續,118,110
公益信,118,16
內銀行,118,99
風險控,117,95
銀行和,117,104
過去一,117,110
訊科技,117,93
蘇建榮,117,52
總統府,117,82
的受訪,117,67
今年首,117,94
險商品,116,80
部次長,116,96
的財務,116,106
的技術,116,95
畢業生,116,61
產市場,116,83
環境下,116,110
業者的,116,101
業生產,116,76
是大陸,116,103
師表示,116,109
台灣最,116,87
務發展,116,100
到今年,116,102
分之一,116,99
銀行借,115,97
貨交易,115,79
與歐盟,115,68
目前市,115,111
的部分,115,107
的生活,115,104
為國內,115,110
母公司,115,90
普通股,115,63
台南市,115,68
全方位,115,101
交通部,115,70
都可以,114,108
辜仲諒,114,43
要原因,114,111
科技產,114,83
相關規,114,105
目標可,114,110
的責任,114,93
洲市場,114,95
民眾對,114,90
所表示,114,81
截至今,114,103
及美國,114,109
借款人,114,57
京城銀,114,35
風險的,113,98
院今天,113,107
金融界,113,99
萬元以,113,83
的方向,113,103
業市場,113,100
持續走,113,106
將面臨,113,102
可能的,113,103
及相關,113,106
兩個月,113,100
上表示,113,108
體而言,112,103
連續兩,112,100
網路投,112,38
經濟與,112,103
的資訊,112,94
的營運,112,105
為投資,112,102
是今年,112,109
台股的,112,91
副總統,112,70
前市場,112,109
企業在,112,92
今年初,112,107
也不會,112,105
行業的,111,95
舉辦的,111,107
與其他,111,106
經濟增,111,74
的過程,111,104
的現象,111,103
的力量,111,78
漲幅約,111,45
消費金,111,94
樂陞案,111,61
日盤中,111,94
年新高,111,100
在經濟,111,107
台灣有,111,103
及投資,111,106
原住民,111,32
一段時,111,105
都沒有,110,99
超台股,110,92
證監會,110,61
行合作,110,92
興經濟,110,78
與客戶,110,79
致詞時,110,99
淨流入,110,49
法人說,110,105
有什麼,110,93
日本的,110,87
持卡人,110,68
巴克萊,110,58
工作的,110,92
大陸地,110,62
大金融,110,100
國國民,110,89
傳產股,110,98
伊斯蘭,110,43
鴻海的,109,72
阿拉伯,109,67
金控今,109,102
要的是,109,103
行降息,109,91
與去年,109,97
美國公,109,77
的海外,109,94
的因素,109,102
的個股,109,91
現相對,109,102
有不少,109,103
月中旬,109,100
持續下,109,105
成立的,109,101
台灣中,109,94
及銀行,109,102
化服務,109,69
價上漲,109,95
仍維持,109,99
上證綜,109,78
陸地區,108,60
銀行遭,108,95
跌幅為,108,108
股銀行,108,75
結構性,108,91
的調查,108,94
正價差,108,43
智慧手,108,65
指數的,108,94
家金融,108,94
台灣出,108,82
前十大,108,66
公投脫,108,90
元大投,108,59
銀行間,107,81
銀行貸,107,79
銀行發,107,95
金融與,107,98
金融的,107,98
融公司,107,66
的優惠,107,87
據分析,107,88
成員國,107,66
在歐盟,107,77
商品的,107,89
可獲得,107,90
受惠於,107,99
去年全,107,91
利率決,107,81
個月期,107,54
今日上,107,96
銀行以,106,99
銀指出,106,96
與經濟,106,97
科技創,106,63
的歷史,106,98
的事情,106,90
市場關,106,99
大眾銀,106,34
可能有,106,103
前總統,106,84
全球資,106,94
但目前,106,105
電子類,105,67
集團的,105,91
開盤為,105,103
財務長,105,76
而不是,105,94
的未來,105,101
的保險,105,78
望透過,105,98
有一個,105,99
於銀行,105,96
技術面,105,93
市場資,105,92
另一個,105,101
其次是,105,98
倫敦金,105,80
任兆豐,105,77
並表示,105,103
不知道,105,95
的疑慮,104,98
最好的,104,93
於中國,104,100
方面的,104,94
度降息,104,87
已成為,104,98
大幅提,104,98
圖書館,104,24
國大選,104,79
及台灣,104,101
個工作,104,84
代表人,104,74
龐大的,103,99
金額約,103,91
資策會,103,45
股基金,103,59
紐約時,103,90
的努力,103,90
為今年,103,95
洲經濟,103,72
月下旬,103,91
政府應,103,77
指數大,103,91
持利率,103,82
成以上,103,93
年首季,103,72
對市場,103,95
將召開,103,93
家企業,103,89
定脫歐,103,90
完整的,103,98
季獲利,103,78
到台灣,103,90
利成長,103,91
其中一,103,97
信用評,103,71
付服務,103,76
體銀行,102,89
集團總,102,90
資料庫,102,68
秘書長,102,86
目前為,102,95
目前全,102,100
的人才,102,76
產品的,102,90
特偵組,102,31
漲幅前,102,102
業模式,102,87
期利率,102,65
幾個月,102,91
年稅後,102,75
工程師,102,49
對未來,102,94
大環境,102,89
土耳其,102,46
元升值,102,91
以來首,102,93
一度大,102,93
點之上,101,89
高齡化,101,78
銀行合,101,86
還沒有,101,95
造紙股,101,101
貸平台,101,50
詹庭禎,101,60
行調查,101,88
脫歐派,101,65
獲利成,101,90
機電股,101,101
未來可,101,97
有能力,101,90
施俊吉,101,37
收購案,101,70
持股比,101,71
成為台,101,92
息收入,101,78
很重要,101,98
影響台,101,94
帶動下,101,93
在臉書,101,92
在未來,101,90
國稅局,101,37
員工的,101,81
可以在,101,91
今年全,101,89
中心的,101,92
高紀錄,100,86
銀行開,100,92
銀行可,100,93
金融圈,100,77
跌幅前,100,100
讓投資,100,88
盤指數,100,86
監理機,100,75
的消息,100,94
的價值,100,91
泰證券,100,41
新科技,100,71
提款機,100,57
已超過,100,94
國財政,100,79
國投資,100,87
國外匯,100,90
台灣在,100,90
元以下,100,83
來銀行,100,83
今年新,100,90
蘇格蘭,99,69
的金額,99,91
的英國,99,72
的損失,99,84
率高達,99,95
洲國家,99,81
泥窯股,99,99
會要求,99,91
是銀行,99,94
新經濟,99,62
指數開,99,77
很大的,99,90
幣市場,99,53
市場中,99,95
大幅下,99,92
和其他,99,92
前全球,99,95
到銀行,99,84
震盪走,98,91
金融專,98,71
金控總,98,87
逾放比,98,73
者認為,98,82
經濟不,98,90
等金融,98,94
目前台,98,88
監察人,98,65
白皮書,98,47
為什麼,98,82
會不會,98,89
幅超過,98,84
布最新,98,94
已開發,98,71
務委員,98,76
公司股,98,85
全球化,98,69
備忘錄,98,69
但現在,98,92
交易中,98,84
銀行家,97,70
金需求,97,87
速成長,97,91
資金來,97,81
表現較,97,94
等領域,97,88
相關部,97,82
理業務,97,77
為因應,97,94
洲主要,97,93
有問題,97,89
是英國,97,76
新產品,97,78
彭博資,97,87
帶動台,97,89
家金控,97,72
央行降,97,80
大陸官,97,78
包括中,97,88
副院長,97,83
元現金,97,77
保中心,97,37
交易金,97,66
主管說,97,77
點附近,96,87
際行動,96,49
證市場,96,46
規模的,96,87
行獲利,96,72
自然人,96,63
管理業,96,77
目前在,96,91
目前仍,96,93
的波動,96,80
的決定,96,83
的成本,96,89
的債券,96,73
理銀行,96,66
率波動,96,79
業數據,96,81
有資金,96,88
會繼續,96,93
智慧財,96,55
是國內,96,91
易金額,96,65
日本政,96,64
情人士,96,74
市場不,96,90
川普勝,96,62
將維持,96,88
券投資,96,74
億英鎊,96,52
使用的,96,84
事長陳,96,87
下一個,96,88
需要的,95,86
關係人,95,60
金融情,95,87
訪問時,95,87
者物價,95,71
美元今,95,85
經理黃,95,91
累計前,95,56
的選擇,95,86
的最新,95,93
界人士,95,81
洲金融,95,82
有相當,95,91
會出現,95,87
提供更,95,88
技術的,95,79
市場投,95,92
市場仍,95,92
客來台,95,43
官員說,95,85
大中華,95,70
國際板,95,34
台股開,95,87
受災戶,95,42
動銀行,95,60
保守黨,95,39
人工智,95,49
一度跌,95,82
關規定,94,88
貸利率,94,50
謝金河,94,36
覆蓋率,94,60
董監事,94,71
聞報導,94,80
的變化,94,83
的員工,94,80
生產力,94,76
率維持,94,73
為市場,94,90
未來幾,94,85
會員國,94,62
最高可,94,85
年增加,94,76
幣升值,94,84
寬鬆的,94,84
央行今,94,85
元資金,94,77
一階段,94,77
管理學,93,61
的財政,93,88
特別提,93,69
為協助,93,86
息的機,93,76
