,id,title,content,cluster
270,1452676150469_F01,現在是進場味全的時機嗎?,現在大概算是近年來的歷史新低<BR>食安風暴鬧上好一陣子，上次也是全身而退<BR>這次雖然又扯上食安，但影響甚深的頂新也悄悄向後退<BR>經過這幾次的食安危機與處理<BR>台灣的食安也進不了不少<BR>味全是營運多年的大公司<BR>應該會在選後價格回昇，畢竟也沒有哪個政黨希望自己任內被爆食安危機,1
271,1452676162955_F01,緯創股票請神人救救我,我緯創18.6買5張現在跌到16.4<BR>現在要放著等他回沖嗎？<BR>虧好多<BR>可以幫我看看這隻放長期可以嗎？<BR>我是看2013~2015都有獲利。明年iphone7..<BR>Htc零件在國外設廠等,1
277,1452704087222_F01,全球經濟大蕭條的時代,未來有可能會出現<BR>全球經濟大蕭條的時代<BR>能賣的東西早點賣吧<BR>現金 股票 黃金都沒用<BR>大蕭條的年代 只有能填飽肚子的東西才有價值<BR><BR>存股票不如存大米<BR>存基金不如買個空地種番薯,1
278,1452714840702_F01,美股大跌,睡覺前看到美股還小漲，半夜起來尿尿順變再看一下，以經大跌300多點，發生啥事了？？？？？,1
287,1452751793998_F01,國泰世華在好市多是不是有達成率的問題？,很多賣場都有銀行的聯名卡，但好市多的銀行業務似乎最誇張，看到有人還拿美國運通就急著黏過來，似乎業績極度不足，是不是國泰世華的達成率已經不足，擔心被好事多懲處？<BR>美國運通可以在好市多刷到今年3/31，我真的不急啦！,1
288,1452754545382_F01,型態呈現頭肩頂的康舒！,康舒近期跌破22.35元的頸線關卡 今天回測頸線反壓留下長長上影線,1
289,1452756156203_F01,大家選擇權都怎做?,1.單一買方 <BR>2.做策略單<BR>3.搭配期貨一起做<BR>4.還是??,1
294,1452769846008_F01,這樣的股票 你會抽籤嗎？,還沒開始報名 就這樣……<BR>這樣的股票你會抽嗎？ 目前看起來 抽到馬上賠錢 <BR>搞屁啊！,1
296,1452774174977_F01,高收益債基金跌夠了嗎？,境外基金，好像從去年九月開始下跌，有的跌了一成，害我想買月配的有些？？,1
297,1452775931722_F01,大同行不行？,現在這個價格跟水餃鍋貼一樣，<BR>但是它最近似乎在力拼轉型，哥們？<BR>覺得大同行嗎？股價down down down ，<BR>我目前只知有投資綠能、智慧家電、建置新廠、雲端，<BR>未來是否可能，<BR>力挽狂瀾扭轉乾坤橫掃全球讓瞧不起的人聞風喪膽呢？<BR>我只是剛好吃水餃才想到大同。<BR><BR>https://www.kocpc.com.tw/archives/61477<BR>[怎樣][怎樣][怎樣],1
298,1452775932830_F01,大同行不行？,現在這個價格跟水餃鍋貼一樣，<BR>但是它最近似乎在力拼轉型，哥們？<BR>覺得大同行嗎？股價down down down ，<BR>我目前只知有投資綠能、智慧家電、建置新廠、雲端，<BR>未來是否可能，<BR>力挽狂瀾扭轉乾坤橫掃全球讓瞧不起的人聞風喪膽呢？<BR>我只是剛好吃水餃才想到大同。<BR><BR><BR><BR>https://www.kocpc.com.tw/archives/61477<BR>[怎樣][怎樣][怎樣],1
299,1452785074087_F01,港幣不可能維持聯繫匯率,港幣一定會大崩盤<BR>必需空到底<BR>賣空港幣去換美金或換日圓吧<BR>(風險有限，獲利無限),1
300,1452786884169_F01,對於石油前景!? 現在是否是時候布局了?,如題 雖然一堆人喊會20 甚至10塊美金 MARKET WATCH 上還有人發瘋直接喊0元.........<BR>但冷靜想想 底部其實應該差不多 想到買USO UCO 有昂貴的轉倉費不適合長線布局<BR>於是我決定買能源股 但公司資本額要夠大 不然沒熬過油價還沒反彈就先倒了<BR><BR>目前我相中的是SUNCOR 他在加拿大跟美國都有掛牌 (巴菲特在2013布局的股票 號稱在他清單裡面是第20大持有部分)<BR>他今年的股息居然還有3.7%發放 看起來夠硬<BR>另外還發現個有趣的是 美國跟加拿大的股價目測好像有1.42加幣匯差 運氣好說不定加幣轉強回來能多賺加幣42%匯差!?<BR><BR>今天已經少少的買了加幣的部分 不知大家怎想的 我會不會想太美,1
303,1452815556143_F01,哇靠！港幣遭到攻擊嗎？,港幣也開始進行上升軌道，連繫美元匯率7.75～7.85，要連繫好啊！,1
304,1452816473333_F01,(起漲)選前最後交易日(逃命),(起漲)選前最後交易日(逃命)<BR>個人認為：強勢表態,1
305,1452821984707_F01,注意!,各位注意~<BR>據小道消息~有人刻意放空鴻海股票~<BR>各位手上有的別賣~因為之後會大補漲回來~,1
306,1452824602093_F01,"台灣最後的機會,抄底石油原物料","台灣外匯存底有4000多億美金,企業和民間存款又多,如果抄底成功,原物料大漲,台灣將受益<BR>只想到這招能救台灣經濟了,只是不知底部在那",1
308,1452828230591_F01,下週一恐收黑.....,總統行情是騙人的...<BR>從去年騙到今年，<BR>已經把我們的銀彈都騙進去無止盡攤平了，<BR>難道還相信總統行情會再選後才出現嗎?<BR>期望越大，<BR>失望越大。,1
309,1452835459682_F01,台新彰銀問題,"如果1/27法院判定台新勝訴<BR>新內閣也決定與台新金和解,改提兩名台新代表為彰銀董事<BR>(基本上賠150億比較不可能,折衷讓董事較可行)<BR>讓台新金重新拿回彰銀經營權可以認列彰銀盈餘<BR>如果這樣的話,前年台新提的100多億,今年可回沖嗎?<BR>那今年獲利不就.......",1
318,1452843501255_F01,T50正2與T50反1對做,資金分三分，一份放台灣50保本，就當成領股息用，不去動它，一份放T50正2，一份放T50反1。當指標看漲時，把T50反1那份資金往T50正2移動；當指標看跌時，把T50正2那份資金往T50反1移動<BR>由於T50正2的K線在高點，T50反1的K線在低點，所以在T50正2放了10張，保本的T50則放了10張(理論上正反的總張數應該T50的2倍，不過我沒錢買那麼多啦！)，猜猜看這樣會賺還是會賠？什麼時候該把T50正2與T50反1的資金做移動？,1
319,1452851667080_F01,想發財，就別錯過它,去年看金融股龍頭漲的高高的，<BR>真以為它永不回頭，<BR>如今，回頭了...<BR>機會來了，<BR>請持續關注它，<BR>因為已經跌的太誇張啦~!<BR>撿便宜的時機似乎快接近，<BR>量已經越擴越大，<BR>現在就考驗大家的眼光，<BR>下好離手,1
322,1452866016689_F01,看來..禮拜一不妙了....,油價繼續崩跌中...歐美又開低盤...<BR>大家準備好了嗎!!,1
323,1452866017820_F01,台股超弱勢,若不是是國安基金買37億，接近尾盤拉了30幾點指數是黑的<BR>現在 DJ電子盤 -400<BR>摩根現貨 284.43<BR>摩台指電子盤 276.8 <BR>星期一不樂觀????,1
325,1452869577219_F01,盤中再次跌破了,由於紐約製造業等經濟數字奇差<BR>美股盤中再次跌破16000了...<BR>以資紀念,1
328,1452894951487_1_F01,0050 EFT 會有下市的風險嗎,0050是元大在顧的<BR>將來N年後，元大若是不玩或元大倒閉，或者基金操作人亂搞，對0050會有什麼影響？<BR>0050有沒有可能下市,1
329,1452899372180_F01,上次跌到7200 那種亂砍亂殺的情景又要出現了,"周五收盤已逆100點 <BR>下周一台指期再跌150點開出<BR>周三結算,所以現貨開 -200 ???<BR>理由<BR>摩台指期274.4▼-6.1-2.18%<BR>上次跌到7200 那種亂砍亂殺的情景又要出現了<BR>因為有做多者強迫被斷的要抬出場，不計價殺<BR>振盪幅度會很大, 要小心",1
331,1452916364716_F01,手中還有F*AS股票要怎麼辦？,"不是說88.7收,可是掛88.7賣不掉呀",1
332,1452919238454_F01,星期一開低，可能是不錯的買點,行情在總在絕望中誕生，<BR>當大家都拚命丟股票的時候，<BR>就是近期中相對的低點，<BR>,1
334,1452930292135_F01,星期一到底會如何？先來看看如何演！,沒遇過金融風暴的慘！<BR>也要有金融危機意識！,1
336,1452930744993_F01,陸股暴跌，慎防民族主義再起，戰爭一觸即發,<BR>8月24日 就已經預先告知<BR>陸股又跌到起漲點<BR>加上選舉、周子瑜事件<BR>預告會不會成真<BR>讓我們拭目以待,1
337,1452930746126_F01,請教懂的朋友教我看選擇權,大盤指數現在是7762，如果我買進賣權履約價7700，成交價是119，那是不是我要付5950保證金，那是要跌到多少才開始獲利<BR>,1
339,1452947110456_F01,下周一金融股恐全部跌停?,我現在終於知道為什麼金融股在前幾個月就開始被外資在狂賣了，<BR>因為他們知道今天的結果，<BR>被狂賣不是沒原因的，<BR>一堆利空消息其實都是障眼法，<BR>重點是今天的大利空?<BR>下周真的好刺激，<BR>大家記得繫好安全帶了...<BR>歡迎各位成功搭乘2016限定版:真，大怒神-改。<BR>,1
340,1452947985636_F01,生技股要開始漲了嗎,小英大勝 相關股應該會......？？？,1
341,1452956863330_F01,大家來猜一下股市的發展,"大選已經結束,大家來預估一下股市的發展方向,是會漲還是會跌好嗎?<BR>也可以敘述一下原因.",1
342,1452958024993_F01,有必要趁這週末把錢存去支付寶嗎？,如題，<BR>本想等兌人民幣破4時再存但似乎等不到了，<BR>想問問看大家對於未來兌人民幣的預測？<BR>現在大約5.11。,1
346,1452965312219_F01,"週一股市會如何如何,這不是早就知道的嗎","週一股市會如何如何,這不是早就知道的嗎<BR>選局結果... 這不是早就知道?<BR>早就在反映了...<BR>話說週一會如何, 其實不用想....就還是跟國際股市 亞洲股市一樣....<BR>安心啦~~",1
347,1452989401548_F01,2016年01月18日~!!!,"台灣的上市大盤指數!!!<BR>第一天一開盤就以近乎跌停開出,一路到收盤(-9%)!<BR>第二天一開盤就以近乎跌停開出,一路到收盤(-8%)!<BR>第三天一開盤就以近乎跌停開出,一路到收盤(-7%)!<BR>目標:3999點<BR>",1
350,1452997466213_F01,?什么?有人????“重大??”？,我比?好奇与?有人??的是??<BR>民?党加泛?已???超?2/3??席次了，加上完全?政，代表“透?修?已?可以宣布???立了……”<BR>如果?不宣布，不知道要什么?候才?有借口了……你?敢?，我可不想天天抱?未爆?睡?啦！,1
351,1452999250574_F01,作夢到 : 多頭 哭喊~還我命來 !~還我命來 !,作夢到 :<BR>最差的狀況發生<BR>現在<BR>美股大跌破線<BR>歐洲大跌破線<BR>油價破30<BR>TRF炸蛋<BR>陸股狂跌<BR>主權基金大賣<BR>內部<BR>與老共要重啟談判<BR>結果<BR>多頭融資戶<BR>將陣亡<BR>多頭現股戶<BR>將住在大套房內<BR>哭喊著<BR>為甚麼受傷的總是我,1
352,1452999255019_F01,甚麼是 生不如死 !,如果你(妳)是多頭<BR>如果你(妳)手上有股票<BR>如果你(妳)用的是融資<BR>那你(妳)就會知道 !,1
353,1453001062008_F01,很好奇周一的匯價是否對美元會衝破34,週五收盤已經收33.8了(實際成交當然都在33.5-33.6左右) 周一的美元買盤應該很大吧 <BR>匯價是否會衝過34值得觀察 畢竟外資應該有基金被贖回以及台幣預期貶值的雙重壓力存在吧,1
356,1453006627120_F01,本人想開個討論股票的line 群 有人有興趣加嗎？,本人最近想號召各路好手加入line群討論股票 有人有興趣加我的群組嗎？ 如果有興趣的加我line 或私密我留line把-存討論[謝謝指教] 我line. iverylovemoney,1
358,1453012862768_F01,週一，開盤300點，有人要押比我多的嗎？,心臟不夠的最好不要看盤<BR>先到醫院掛號<BR>以防萬一<BR>我押300點<BR>有人要押比我更多的嗎？,1
359,1453012863902_F01,一年要花幾萬喝咖啡呢?,<BR>去年喝咖啡喝了2~3萬!<BR>去年喝茶也喝了不少,1
361,1453019100317_F01,下週，1000點，有人要押比我多的嗎？,身體不夠好的<BR>先把螢幕關掉<BR>保持愉快心情<BR>押1000點<BR>有人要押比我更多的嗎？,1
362,1453025431011_F01,?于????不?任看守的??？,似乎毛与?都不愿意看守，?出多?党??的??，而人民胜利的蔡也不想?么快接??子……底下的?官僚与?安基金?策者，誰敢在?有老板授意下?定??呢？<BR>如果有，??也坐不上?在的位置。??怎么止跌？?放??。,1
366,1453031671124_F01,年終獎是什麼？大家都有年終獎嗎？,好像不知道也不明白有年終獎這件事呢。<BR><BR>工作27年都不知道也沒見過年終獎。<BR><BR>年終獎是用來幹嘛的？,1
370,1453038813759_F01,有不輸的投資策略，再來談進出方向吧,常常看到投資論點<BR>在談現在是多頭，現在是空頭<BR>都是在在猜想，是對的成分是1%還是99%的差別而已。<BR>未來就是不確定。<BR>衝投資，沒策略<BR>不就是上戰場一陣胡打亂砍一番？<BR>這就算是勝了100場是不是輸一場就掛了？<BR>上戰場，不是應該要有策略？<BR>有生存策略才上戰場？<BR>上戰場是單兵還是組織戰？是用孫子兵法還是斯八達戰術？,1
371,1453082197956_F01,緯創股票請神人救救我。有人會看20周波線圖嗎。幫我分析緯創,我緯創18.6買5張現在跌到16.4<BR>現在要放著等他回沖嗎？<BR>虧好多<BR>可以幫我看看這隻放長期可以嗎？<BR>我是看2013~2015都有獲利。明年iphone7..<BR>Htc零件在國外設廠等<BR>緯創跌到15塊多了。我不太會20ma波線圖。可以幫我分析嗎？<BR>感恩,1
375,1453089214210_F01,我太失望了~沒有大跌,真得好失望<BR>沒有大跌如何接手呢?!<BR>真不能接受!!,1
376,1453090577031_F01,20160118 投資周報,全球股市技術面都呈現M頭 該何去何從?<BR>http://www.justacafe.com/2016/01/20160117.html,1
378,1453096848236_F01,蔬菜概念股,今天疏菜概念股中裕和浩鼎沒有漲，選前押寶的今天應該都賣出了。,1
382,1453106826381_F01,市況太差！國安基金護盤砸190億 帳上虧4億,市況太差！國安基金護盤砸190億 帳上虧4億<BR>國安基金截至今年1月15日止已投入190億元，未實現損益則轉成虧損4億多元。<BR>未實現報酬率：-2.1%<BR>難怪要繼續凹到415<BR>會不會愈攤愈平<BR>國安基金有設定止損點嗎？<BR>國安基金已成了泥菩薩<BR>各位好自為之<BR>空軍弟兄不要氣餒，再接再厲,1
387,1453119501216_F01,"別擔心,國安基金是""護""盤而已...","緊張個什麼...<BR>今天拉上來又怎樣...漲很多嗎??<BR>再說國安基金只是""護""盤可是沒有要拉抬喔...<BR>今天手癢跳進去的...<BR>除非國際股市再大跌,才會擴大虧損<BR>否則,最差也是小套,但也不會大賺特賺",1
391,1453129281664_F01,台股加油！結算噴8000,外資的的多單還沒出完，或許還想拉一波...<BR>國安基金每每逢低佈局就是賺，或許跟著國安基金也是一種買股技巧...,1
393,1453130244082_F01,玉山金可進嗎？,最近金融真是跌的很慘<BR>小弟想買玉山金<BR>不知道大家看法如何?,1
394,1453141037828_F01,紅包行情正式啟動.....,由於人行：1月25日開徵境外人民幣存款準備金<BR>中國人民銀行為抵禦人民幣續貶壓力再出新招，<BR>將要求參與離岸人民幣交易的境外金融機構在人行存放存款準備金。<BR>人民幣走穩....股市也?走穩<BR>紅包行情正式啟動<BR>看看那一類股成為這波主流.....<BR>會是金融類嗎？<BR>,1
395,1453151769044_F01,生技未來走向?,美股大跌，生技股也跟著大跌……<BR>大家對生技基金未來走向看法如何<BR><BR><BR>(有8k大大看法更好,1
396,1453157364670_F01,尊重長下引線、負乖離過大及日kd金叉,"把去年十二月底放空的數十口大台平倉了,期間嚴守期貨足夠的保證金<BR>,也沒有任何加減碼,小賺了一筆,昨天很失望國安基金還要拿人民的納<BR>稅錢來護盤,先休息一陣子吧。",1
